# mh_vo.csv run at 2023-03-28 01:00:00 EDT on 167 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
lef8_11,480.005977,-0.000025,480.018878,4.188767,480.018272,2.094342
nef8_12,12470.552567,0.000010,12470.568996,4.188797,12470.630331,2.094402
nef8_13,12470.552567,0.000010,12470.568996,4.188797,12470.630330,2.094402
mef8_14,480.005977,-0.000025,480.018878,4.188767,480.018272,2.094342
lef8_14,480.005977,-0.000025,480.018878,4.188767,480.018272,2.094342
nG,12470.562000,0.000000,12470.562000,4.188790,12470.562000,2.094395
ngh1,12470.562000,-0.000000,12470.562000,4.188790,12470.562000,2.094395
ngh2,12470.562000,-0.000000,12470.562000,4.188790,12470.562000,2.094395
ngh2_1,12470.562000,-0.000000,12470.562000,4.188790,12470.562000,2.094395
ngh2_2,12470.562000,-0.000000,12470.562000,4.188790,12470.562000,2.094395
ngh2_3,12470.562000,-0.000000,12470.562000,4.188790,12470.562000,2.094395
mgh2_4,480.021633,-0.000000,480.021633,4.188790,480.021633,2.094395
lgh2_4,480.021633,-0.000000,480.021633,4.188790,480.021633,2.094395
