# mh_vo.csv run at 2023-03-28 01:00:00 EDT on 170 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
nef8_10,12470.558329,0.000022,12470.573369,4.188805,12470.704309,2.094411
mef8_11,480.006199,-0.000013,480.019047,4.188775,480.021120,2.094351
lef8_11,480.006199,-0.000013,480.019047,4.188775,480.021120,2.094351
nef8_12,12470.558328,0.000022,12470.573368,4.188805,12470.704309,2.094411
nef8_13,12470.558328,0.000022,12470.573368,4.188805,12470.704308,2.094411
mef8_14,480.006199,-0.000013,480.019047,4.188775,480.021120,2.094351
lef8_14,480.006199,-0.000013,480.019047,4.188775,480.021120,2.094351
nG,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh1,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2_1,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2_2,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2_3,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
mgh2_4,480.021856,0.000006,480.021686,4.188795,480.023093,2.094400
lgh2_4,480.021856,0.000006,480.021686,4.188795,480.023093,2.094400
