# file...... r1_real_power.csv
# date...... Tue Apr 25 19:44:23 2023
# user...... hunk
# host...... (null)
# target.... meter 20
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,measured_voltage_A, measured_power_A, measured_current_A
1999-12-31 19:01:00 EST,+472.965-0.00134773d,+93.1119+30.4457d,+0.16972-0.0997615j
1999-12-31 19:01:01 EST,+472.698-0.00134925d,+93.1119+30.4457d,+0.169816-0.0998178j
1999-12-31 19:01:02 EST,+473.073-0.00134711d,+93.1119+30.4457d,+0.169681-0.0997387j
1999-12-31 19:01:03 EST,+473.275-0.00134596d,+93.1119+30.4457d,+0.169609-0.0996961j
1999-12-31 19:01:04 EST,+473.209-0.00134634d,+93.1119+30.4457d,+0.169633-0.0997101j
1999-12-31 19:01:05 EST,+473.511-0.00134462d,+93.1119+30.4457d,+0.169524-0.0996464j
1999-12-31 19:01:06 EST,+473.736-0.00134334d,+93.1119+30.4457d,+0.169444-0.0995992j
1999-12-31 19:01:07 EST,+474.176-0.00134085d,+93.1119+30.4457d,+0.169286-0.0995067j
1999-12-31 19:01:08 EST,+474.708-0.00133785d,+93.1119+30.4457d,+0.169097-0.0993952j
1999-12-31 19:01:09 EST,+474.992-0.00133625d,+93.1119+30.4457d,+0.168996-0.0993358j
1999-12-31 19:01:10 EST,+475.368-0.00133413d,+93.1119+30.4457d,+0.168862-0.0992572j
1999-12-31 19:01:11 EST,+475.888-0.00133122d,+93.1119+30.4457d,+0.168678-0.0991488j
